ID,Age,Height
15688906,6,125
15970727,7,125
16019742,6,125
16207349,6,125
16250706,7,125
16357404,7,125
17141703,6,125
17158934,8,125
9182849,14,125
9296668,7,125
9308290,7,125
9318332,6,125
9348412,9,125
9512836,8,125
9579920,6,125
9859338,7,125
9902643,7,125
11467369,7,125
11659028,9,125
13201729,6,125
16198048,8,125
8852999,12,125
5335335,13,125
5335335,13,125
12596118,9,125
16474044,7,125
14902510,9,125
5335335,13,125
15904593,8,125
10006195,8,126
10006195,9,126
11152326,6,126
11846739,7,126
13883638,7,126
13986134,7,126
14161146,7,126
14386041,6,126
14455903,7,126
14664279,6,126
14684011,7,126
15344493,5,126
16064209,7,126
17215516,7,126
5335335,14,126
9571727,8,126
13321446,7,126
16493867,7,126
17094295,5,126
10591756,8,126
14552152,8,126
14820335,7,126
15566381,9,126
16078384,6,126
16266991,6,126
1852079,10,126
9738898,6,126
10006195,8,126
10417891,12,126
11158591,7,126
11408447,8,126
11450618,8,126
11599932,8,126
11636650,6,126
11759700,7,126
11857784,7,126
12304365,8,126
12356460,7,126
13162079,8,126
13212360,7,126
13328011,6,126
13540690,6,126
13606282,7,126
13919458,7,126
14052987,7,126
14195692,6,126
14579366,7,126
14750185,8,126
14820335,7,126
14900594,9,126
14904464,7,126
15505310,6,126
15566381,9,126
15601940,8,126
15921096,6,126
1852079,10,126
5323457,11,126
9294187,8,126
9302982,8,126
9442391,7,126
9738898,6,126
9782068,8,126
16558140,6,126
9146151,10,126
11155019,8,126
10002527,7,126
10006195,8,126
10224832,6,126
10406355,6,126
10521051,7,126
10542397,6,126
10571348,9,126
10586164,6,126
11300858,10,126
11589263,8,126
11597825,6,126
11599932,8,126
11618037,6,126
11665117,8,126
11711055,7,126
11728084,6,126
11846739,6,126
11857179,6,126
11926060,6,126
12124573,6,126
12129072,8,126
12192603,7,126
12418664,8,126
13118487,8,126
13214858,7,126
13359746,7,126
13551834,8,126
13603212,6,126
13625447,9,126
13822609,7,126
13921282,10,126
14005478,6,126
14121700,6,126
14161146,7,126
14409690,8,126
14518946,9,126
14622041,6,126
14664279,6,126
14686969,8,126
14696296,10,126
14778869,6,126
14826001,7,126
14873252,10,126
14896565,7,126
15089748,6,126
15169372,7,126
15590639,7,126
15695787,8,126
15902989,6,126
16012677,7,126
16022283,7,126
16059869,6,126
16229438,6,126
16558140,7,126
16591619,6,126
16797383,7,126
17190224,6,126
17215516,7,126
1801207,13,126
9179646,8,126
9209917,9,126
9211245,8,126
9444590,7,126
9444590,8,126
9541698,9,126
9578985,7,126
9579920,6,126
9659654,6,126
9721071,7,126
9758914,8,126
9766007,8,126
9884421,6,126
9910863,7,126
11589263,8,126
13414129,10,126
11645325,8,126
12095846,8,126
13703145,7,126
13864565,8,126
14944015,6,126
10486670,7,126
11727788,7,126
11781841,8,126
11835665,9,126
12015578,14,126
13698663,9,126
13822609,7,126
13952559,4,126
14559332,6,126
14714529,7,126
14757374,6,126
15115703,5,126
15366895,8,126
15454983,4,126
15661712,8,126
15671745,5,126
16470596,7,126
17184558,11,126
9157962,7,126
9161625,8,126
9564579,8,126
9828000,6,126
13893519,5,127
11118696,9,127
9294187,8,127
10022694,11,127
10221702,7,127
10229725,8,127
10236242,6,127
10387990,6,127
10390345,8,127
10406355,7,127
10505936,7,127
10525986,8,127
10568630,7,127
11129062,11,127
11300858,10,127
11303575,8,127
11325124,7,127
11408251,10,127
11477760,7,127
11484851,6,127
11503299,8,127
11541154,8,127
11545677,8,127
11548899,7,127
11567566,7,127
11584513,6,127
11603090,7,127
11634054,7,127
11701054,10,127
11720259,9,127
11755610,7,127
11756512,9,127
11763342,7,127
11781050,7,127
11804889,7,127
11823043,8,127
11851004,7,127
11855967,9,127
11855967,10,127
11863369,7,127
11863648,8,127
11892011,8,127
11892011,9,127
11902681,7,127
11902848,9,127
11926060,6,127
11945130,7,127
11982342,7,127
11982342,9,127
12013724,7,127
12015578,16,127
12053001,8,127
12071213,9,127
12136732,9,127
12146862,7,127
12150320,6,127
12214123,6,127
12240973,9,127
12266250,8,127
12376279,8,127
12393777,10,127
12407815,8,127
12526674,8,127
12575747,7,127
12588809,6,127
12622680,8,127
12706525,6,127
12797809,9,127
13118092,8,127
13189979,6,127
13190817,11,127
13220546,6,127
13304135,6,127
13317460,9,127
13319679,6,127
13320052,5,127
13341429,6,127
13355530,7,127
13444863,7,127
13625620,9,127
13707020,8,127
13953180,10,127
14006340,8,127
1404636,18,127
14210816,7,127
14221908,8,127
14242806,5,127
14243818,6,127
14292546,11,127
14292546,12,127
14299183,9,127
14386041,7,127
14398429,8,127
14412582,7,127
14412582,8,127
14423939,6,127
14469900,8,127
14476690,6,127
14525879,7,127
14561693,7,127
14574892,7,127
14592600,9,127
14602178,6,127
14634943,6,127
14666125,7,127
14680986,7,127
14688272,7,127
14721569,8,127
14724984,10,127
14731512,7,127
14757412,7,127
14791388,8,127
14805826,7,127
14808244,8,127
14908715,8,127
14951349,6,127
14970108,7,127
14975483,6,127
14986617,9,127
15113823,8,127
15116492,9,127
15179402,7,127
15193214,6,127
15219998,9,127
15242426,7,127
15280225,9,127
15286381,6,127
15331550,8,127
15335424,5,127
15337265,6,127
15344493,5,127
15370454,7,127
15379905,8,127
15417772,9,127
15427365,9,127
15472472,6,127
15511625,6,127
15534665,7,127
15549059,7,127
15605023,7,127
15870232,6,127
15870267,5,127
15889682,8,127
15972646,8,127
15979149,8,127
16007213,7,127
16012677,7,127
16013115,9,127
16013409,7,127
16015294,7,127
16060715,8,127
16062877,7,127
16092111,7,127
16103358,6,127
16143146,7,127
16170146,8,127
16200184,9,127
16221570,5,127
16251609,9,127
16278455,8,127
16299091,9,127
16358296,11,127
16397628,8,127
16558639,6,127
16603191,6,127
16611445,9,127
16773775,7,127
16775914,7,127
16790768,8,127
17094295,5,127
17122497,8,127
17130817,8,127
17190224,6,127
1832079,10,127
1837472,10,127
5206710,18,127
5313698,16,127
8824032,12,127
8853501,10,127
8854764,12,127
8854764,13,127
9000669,12,127
9143194,8,127
9146151,9,127
9153672,7,127
9161378,8,127
9179646,8,127
9198038,9,127
9261224,7,127
9267701,8,127
9295917,8,127
9296668,8,127
9298335,7,127
9307434,10,127
9317318,9,127
9333517,8,127
9372850,8,127
9409094,9,127
9409094,11,127
9410816,8,127
9470821,8,127
9556455,15,127
9566302,8,127
9566302,9,127
9571727,8,127
9573566,6,127
9579920,6,127
9638142,8,127
9648045,9,127
9648045,10,127
9663298,6,127
9672891,11,127
9674141,6,127
9678608,7,127
9700911,9,127
9705150,7,127
9705150,8,127
9741567,9,127
9757730,6,127
9766007,8,127
9766007,9,127
9772927,7,127
9782068,9,127
9837662,8,127
9902643,7,127
9917679,9,127
9965758,9,127
9987726,8,127
14246901,6,127
11760754,7,127
11300858,10,127
11721493,8,127
13591139,8,127
14813445,10,127
10006195,8,128
11808408,6,128
11829416,8,128
11846685,10,128
12484803,8,128
13209389,7,128
13383296,6,128
13441102,7,128
14481958,8,128
14721099,9,128
15511625,6,128
15886505,9,128
16007213,7,128
9170932,9,128
9239814,8,128
9298335,7,128
9409094,9,128
9964578,9,128
13408519,7,128
10593015,5,128
11249505,10,128
12255054,8,128
12405922,7,128
13408519,6,128
13980097,6,128
14467197,7,128
15015476,6,128
15671601,13,128
16230034,8,128
16590007,8,128
9251167,7,128
11494904,8,128
9624314,6,128
10006195,8,128
10469936,8,128
10486670,7,128
10533852,7,128
11155019,8,128
11249505,11,128
11297856,9,128
11350471,5,128
11700985,8,128
11806513,6,128
11816850,6,128
11855967,8,128
11906802,7,128
12123058,6,128
12124573,6,128
12146862,7,128
12212003,8,128
13061207,8,128
13069125,8,128
13103520,9,128
13118487,9,128
13355530,7,128
13449069,8,128
13529040,9,128
14123672,5,128
14134046,7,128
14210816,8,128
14411725,7,128
14411725,8,128
14504881,7,128
14707033,7,128
14782616,7,128
14843840,7,128
14961948,6,128
15174185,5,128
15174185,6,128
15293668,8,128
15297727,6,128
15309511,6,128
15309511,7,128
15332967,7,128
15356987,7,128
15534665,7,128
15619035,5,128
15873501,7,128
15892625,8,128
15904593,8,128
16007213,7,128
16641835,8,128
16709714,7,128
17034155,8,128
17130817,8,128
17161517,9,128
17162555,7,128
1833869,10,128
9050844,10,128
9146151,9,128
9196802,7,128
9294187,9,128
9296668,8,128
9333517,8,128
9638879,6,128
9655561,9,128
9704515,6,128
9888906,6,128
9946188,6,128
9268532,9,128
15402275,7,128
10222201,9,128
11408251,11,128
11771444,9,128
11771444,10,128
11897606,9,128
11902848,8,128
12650181,8,128
13355530,7,128
13431871,6,128
13432880,7,128
13953180,9,128
14203615,3,128
14855250,6,128
14965944,9,128
15107842,9,128
15173819,11,128
15323669,6,128
15580830,8,128
15870232,6,128
16050665,10,128
16714214,7,128
8876039,9,128
8876039,10,128
9052789,9,128
9181826,8,128
9182456,8,128
9208395,9,128
9320146,8,128
9333517,9,128
9409094,10,128
9411529,8,128
9877454,7,128
9878015,17,128
12129072,8,128
14405983,7,128
14873067,8,128
8853501,10,128
9409094,10,128
9556455,17,128
9143553,12,128
13835624,7,128
14580578,6,128
15116492,9,128
15245640,9,128
16486548,6,128
9263088,7,128
9672891,12,128
9757730,6,128
16185804,7,129
9539139,10,129
12095600,7,129
10006195,8,129
11350471,5,129
12015712,7,129
14807267,7,129
15653087,6,129
16841010,8,129
9263088,7,129
9789289,8,129
10203270,9,129
10229725,7,129
10403705,8,129
11379986,7,129
11477760,7,129
11494904,10,129
11655920,6,129
11743409,7,129
11845128,10,129
11944244,7,129
12129072,9,129
12281162,7,129
13558052,8,129
13698663,9,129
13724427,8,129
14123672,5,129
14186654,8,129
14412582,7,129
14476690,6,129
14552152,9,129
14567492,8,129
14664279,7,129
14666125,7,129
14813445,10,129
14826001,7,129
14856951,7,129
14912371,7,129
14933207,9,129
15008218,8,129
15024562,9,129
15065999,6,129
15118791,6,129
15131945,7,129
15214522,8,129
15447631,6,129
15653087,6,129
16007213,7,129
16013893,6,129
16143146,7,129
16207349,6,129
16622652,9,129
16936115,8,129
17159520,7,129
17190224,6,129
1852079,10,129
1852079,11,129
5283187,15,129
8853501,11,129
9008932,8,129
9161625,8,129
9283938,9,129
9295917,8,129
9298335,7,129
9714135,9,129
9766007,9,129
9808666,8,129
9867178,8,129
14123672,5,129
9721071,8,129
13870934,7,129
10009468,8,129
10214732,9,129
10559276,9,129
11589122,7,129
11637919,7,129
11655920,7,129
11749762,8,129
12103623,9,129
13200334,6,129
13537816,8,129
13588795,7,129
14292546,12,129
14370705,7,129
14720501,12,129
15173819,11,129
15214522,11,129
15402547,8,129
15585409,7,129
15682977,8,129
15700531,7,129
15892625,8,129
16933718,6,129
16966617,7,129
17239107,7,129
17299591,6,129
8839529,16,129
8883893,10,129
9257258,9,129
9450463,8,129
9520573,10,129
9542477,7,129
9604579,9,129
9671750,14,129
9729476,10,129
10006195,9,130
10006195,10,130
10009468,8,130
10203270,9,130
10209866,8,130
10506337,8,130
10507016,8,130
10535431,9,130
10542130,8,130
10548563,8,130
10578579,7,130
11297077,8,130
11355035,6,130
11462812,8,130
11467525,8,130
11504439,8,130
11512813,8,130
11527793,6,130
11634054,7,130
11665117,9,130
11726497,8,130
11739191,9,130
11757365,8,130
11759063,7,130
11846685,8,130
11902848,8,130
11929275,7,130
12003915,9,130
12077327,7,130
12086510,8,130
12095801,7,130
12098019,8,130
12127100,7,130
12138946,7,130
12154554,6,130
12196017,7,130
12206696,6,130
12229234,8,130
12347312,9,130
12434681,7,130
12512154,8,130
12581639,6,130
12623251,9,130
12653574,7,130
12685852,9,130
12707235,7,130
12712495,8,130
12780454,8,130
12814840,9,130
12826713,8,130
13198759,7,130
13209851,9,130
13228637,7,130
13251352,7,130
13314318,6,130
13361054,6,130
13595851,7,130
13815684,7,130
13816763,8,130
13824964,9,130
13994829,6,130
14037817,8,130
14038679,7,130
14064762,12,130
14112387,6,130
14121700,6,130
14153430,8,130
14275488,8,130
14289818,7,130
14339619,5,130
14399595,10,130
14423483,8,130
14428035,7,130
14476943,9,130
14477397,4,130
14514324,7,130
14517448,9,130
14573960,8,130
14596327,9,130
14603869,8,130
14630269,9,130
14679684,6,130
14702021,8,130
14720501,12,130
14725159,9,130
14730326,7,130
14737928,8,130
14782616,7,130
14823309,8,130
14826001,7,130
14855250,6,130
14861838,8,130
14904740,8,130
14913739,8,130
14931128,6,130
14944015,6,130
14980724,8,130
15008218,8,130
15037325,8,130
15055052,9,130
15070909,8,130
15113238,7,130
15154758,12,130
15159870,8,130
15173819,11,130
15185127,6,130
15207545,8,130
15208043,8,130
15229107,7,130
15244312,8,130
15286381,7,130
15312102,9,130
15330592,8,130
15330592,9,130
15346783,9,130
15358030,6,130
15402547,8,130
15425668,6,130
15480351,7,130
15563522,7,130
15585409,7,130
15590643,7,130
15618360,7,130
15624157,9,130
15673990,7,130
15687600,10,130
15700531,7,130
15887805,9,130
15892625,8,130
15911378,7,130
16011976,9,130
16027045,7,130
16041927,7,130
16044618,7,130
16060715,8,130
16067087,9,130
16192670,6,130
16267820,7,130
16271133,10,130
1630275,14,130
1630275,15,130
16318976,7,130
16360964,8,130
16486548,6,130
16490637,8,130
16604634,8,130
16860508,9,130
16933718,6,130
16934462,8,130
16957024,6,130
17004891,9,130
17033989,8,130
17079924,10,130
17107820,10,130
17122497,8,130
17130817,7,130
17246331,10,130
1762718,11,130
5206710,18,130
8824032,9,130
8839529,16,130
8876039,10,130
8950933,15,130
8979261,8,130
9014656,10,130
9029422,14,130
9089108,9,130
9119056,9,130
9122425,9,130
9157829,8,130
9178953,10,130
9229450,7,130
9255512,8,130
9257258,9,130
9269550,15,130
9269550,16,130
9294187,8,130
9294187,9,130
9333517,9,130
9346386,10,130
9410816,8,130
9410816,9,130
9533575,17,130
9580331,9,130
9663298,6,130
9663298,7,130
9665763,7,130
9669409,8,130
9715013,9,130
9729476,9,130
9746523,8,130
9757730,6,130
9769673,9,130
9772927,8,130
9780868,7,130
9782068,9,130
9798959,7,130
9826964,8,130
9833334,10,130
9849872,8,130
9851217,9,130
9869694,8,130
9883557,9,130
9955240,7,130
16934462,8,130
17034155,8,130
10529429,9,130
10549478,9,130
13656592,7,130
17033989,8,130
10010248,8,130
10214732,9,130
10229725,8,130
10534060,8,130
10570625,8,130
11294663,7,130
11460780,7,130
11512813,8,130
11716191,7,130
11727307,8,130
11761362,7,130
11837413,8,130
11895493,10,130
11948565,6,130
11990996,12,130
12062164,6,130
12103623,9,130
12136732,10,130
12138946,7,130
12154554,6,130
12190664,8,130
12204632,7,130
12378680,9,130
12622780,9,130
12742521,7,130
13097120,9,130
13100979,8,130
13123738,8,130
13176475,7,130
13209851,9,130
13244910,9,130
13444863,8,130
13563884,13,130
13568566,7,130
13656592,7,130
13698663,9,130
13795055,7,130
13816763,8,130
13817270,7,130
14017710,8,130
14070049,9,130
14134169,13,130
14176525,8,130
14212240,6,130
14220546,7,130
14352546,8,130
14399595,11,130
14476690,6,130
14483648,8,130
14559332,7,130
14562497,8,130
14622041,6,130
14685696,6,130
14696296,12,130
14698401,7,130
14714529,7,130
14737928,8,130
14830842,9,130
14833086,10,130
14833086,11,130
14856951,7,130
14912371,7,130
14938728,6,130
14969263,8,130
15011599,11,130
15052704,7,130
15116238,8,130
15129548,8,130
15330900,8,130
15330900,9,130
15331628,9,130
15402547,8,130
15403171,8,130
15453487,9,130
15528982,8,130
15563522,6,130
15649993,8,130
15910476,8,130
16013121,9,130
16015294,8,130
16050382,8,130
16060715,9,130
16136271,8,130
16225148,7,130
16423603,8,130
16628623,9,130
16934462,8,130
17122497,8,130
1835474,9,130
5229674,14,130
9239814,9,130
9263088,8,130
9269550,16,130
9269550,17,130
9272390,10,130
9283938,9,130
9298335,7,130
9385508,8,130
9403324,10,130
9410816,8,130
9469200,8,130
9663298,6,130
9714135,9,130
9744290,13,130
9770793,9,130
9780868,7,130
9784944,14,130
9915830,6,130
12212003,9,130
9029422,16,130
9488374,11,130
12204632,7,130
10006195,9,130
15300749,9,130
16588204,10,130
1832079,9,130
9029422,16,130
9181013,8,130
11618025,8,130
9029422,16,130
14464905,6,130
11957629,8,130
16408030,9,130
10507016,8,131
11835665,9,131
11835665,10,131
12206696,7,131
12634585,7,131
13588795,7,131
14613570,7,131
15621448,8,131
15634804,8,131
15869594,7,131
17030330,8,131
8876039,9,131
8876039,10,131
10591756,8,131
16579226,9,131
11118696,11,131
11355069,7,131
10227917,8,131
11311063,6,131
11494904,9,131
11535182,14,131
11578267,9,131
11676828,11,131
11697468,17,131
11721493,8,131
11800701,8,131
11845670,7,131
11846685,10,131
11859401,10,131
11895589,9,131
12077327,7,131
12077327,8,131
12283772,6,131
12378680,8,131
12400411,8,131
12563026,7,131
12737734,10,131
13551834,8,131
13702979,8,131
13867312,8,131
13976219,7,131
14685696,5,131
14718748,8,131
14826001,7,131
14837490,9,131
15055052,8,131
15390402,10,131
15486539,9,131
15673290,6,131
16098628,7,131
16167445,7,131
16225745,7,131
16341476,5,131
16789703,8,131
16869311,8,131
16978471,8,131
17033989,8,131
17221176,8,131
8901578,14,131
8944384,9,131
9211245,8,131
9256348,8,131
9295917,8,131
9372841,8,131
9488919,8,131
9516868,6,131
9688437,7,131
10440073,8,131
10461039,8,131
10529429,9,131
10591756,8,131
11111687,10,131
11352629,9,131
11392109,8,131
11512972,8,131
11527793,6,131
11643652,9,131
11756512,10,131
11848612,9,131
11892011,8,131
11926060,7,131
12006595,7,131
12101580,7,131
12274605,7,131
12654790,8,131
13188083,9,131
13229574,7,131
13244910,9,131
13644515,7,131
13703145,7,131
13768274,8,131
13805100,8,131
14125347,6,131
14125347,7,131
14212240,7,131
14292546,12,131
14295747,7,131
14352546,8,131
14473730,6,131
14679684,7,131
14680821,8,131
14778263,9,131
14784415,8,131
14957055,11,131
15121435,6,131
15135992,7,131
15219931,7,131
15250571,10,131
15290862,8,131
15337296,8,131
15344493,5,131
15366070,7,131
15688921,11,131
15895576,8,131
16013229,8,131
16225527,8,131
16321403,8,131
16408399,7,131
16786682,9,131
16919808,8,131
17247956,8,131
17266390,7,131
1852079,11,131
8836561,10,131
9008932,8,131
9143553,12,131
9179834,9,131
9241915,9,131
9256348,8,131
9256348,9,131
9333231,8,131
9403324,10,131
9482392,9,131
9565261,11,131
9566062,9,131
9621664,10,131
9757730,7,131
9769673,9,131
9780510,7,131
9811380,7,131
9976654,10,131
9983286,8,131
10443856,10,131
15330900,9,131
15880130,11,131
13418248,6,131
16070025,9,131
16150205,7,131
13392647,6,131
15979149,8,131
17022502,9,131
8853501,11,131
13837404,8,131
14052987,8,131
15413885,7,131
16919808,8,131
8905393,10,131
9700911,8,131
9749396,8,131
9775076,8,131
9895913,7,131
9902643,8,131
16143146,7,131
10006195,9,131
10408229,7,131
10507016,8,131
10588798,7,131
11727307,8,131
11979151,9,131
13563294,9,131
13884162,10,131
14017710,8,131
14320446,6,131
14619878,8,131
14826001,7,131
15116238,8,131
15291548,8,131
15920710,10,131
16359940,9,131
17215663,6,131
17281553,6,131
9354110,9,131
9761306,9,131
12829086,9,132
10580134,9,132
12829086,9,132
12401425,8,132
9533575,17,132
10426721,9,132
11353498,7,132
11527793,6,132
11707107,8,132
11707107,9,132
11720297,8,132
11755157,8,132
11806513,7,132
11948565,7,132
11950352,7,132
12124573,7,132
12154554,6,132
12159298,8,132
12206696,7,132
12219467,9,132
12233612,6,132
12647467,7,132
13108483,8,132
13252070,10,132
13431871,7,132
14102031,10,132
14166791,10,132
14412582,8,132
14455903,7,132
14508038,8,132
14698409,6,132
14707033,7,132
14728876,7,132
14750772,9,132
14814378,8,132
14916799,8,132
15086812,8,132
15210099,9,132
15291548,8,132
15291548,9,132
15472664,9,132
15477178,7,132
15583641,7,132
15911378,7,132
15916825,8,132
16097979,5,132
16136271,8,132
16533739,9,132
16540928,10,132
16688705,10,132
16869311,8,132
8876039,10,132
9294187,9,132
9335258,6,132
9410816,8,132
9469200,8,132
9480580,9,132
9483801,8,132
9780510,7,132
9784944,14,132
9828054,6,132
10196789,9,132
10402791,9,132
10540860,7,132
10594796,7,132
11002934,14,132
11290583,7,132
11298917,6,132
11344830,8,132
11477760,8,132
11478892,9,132
11512813,8,132
11579597,6,132
11603090,9,132
11663309,8,132
11665117,9,132
11702272,11,132
11720267,8,132
11720267,9,132
11755157,8,132
11785884,7,132
11854380,7,132
11854867,8,132
11869199,7,132
11874251,8,132
11902848,9,132
11938985,9,132
11943172,8,132
11959686,6,132
12010888,14,132
12091862,9,132
12116047,10,132
12212003,9,132
12228249,8,132
12247609,8,132
12277657,9,132
12281162,7,132
12286763,9,132
12309200,9,132
12326098,10,132
12388163,7,132
12421094,9,132
12496336,8,132
12549532,9,132
12565329,8,132
12634585,7,132
12674850,10,132
12687477,7,132
12763421,10,132
12763978,7,132
12783841,8,132
12789310,8,132
12803390,9,132
12826713,9,132
12829086,10,132
13058781,9,132
13080446,8,132
13097120,9,132
13162809,7,132
13254744,7,132
13254887,8,132
13274552,7,132
13310130,7,132
13339113,9,132
13380834,8,132
13381736,8,132
13563294,9,132
13704997,9,132
13843937,8,132
13863070,10,132
13936567,8,132
13986134,7,132
14025074,9,132
14045270,8,132
14045655,10,132
14052987,7,132
14109617,10,132
14150907,8,132
14197207,10,132
14274893,6,132
14396823,8,132
14441241,6,132
14467197,7,132
14471495,9,132
14477096,8,132
14477549,7,132
14524592,6,132
14524592,7,132
14538166,9,132
14551747,6,132
14561693,7,132
14581857,9,132
14584456,9,132
14584988,9,132
14607243,7,132
14607955,8,132
14698992,9,132
14709430,8,132
14725307,7,132
14732330,7,132
14833956,9,132
14912371,7,132
15148242,8,132
15152725,9,132
15163640,8,132
15163640,9,132
15175835,5,132
15175835,6,132
15179402,7,132
15202753,9,132
15206469,7,132
15220962,10,132
15272780,7,132
15273898,8,132
15291548,8,132
15298099,8,132
15310599,7,132
15319544,9,132
15379024,6,132
15470602,10,132
15504318,8,132
15510737,9,132
15542696,9,132
15553049,10,132
15579852,9,132
15646672,9,132
15683666,8,132
15869402,9,132
15892625,8,132
15893208,7,132
15961417,8,132
15967088,6,132
16007605,7,132
16007605,8,132
16042779,10,132
16067087,9,132
16088563,9,132
16104115,10,132
16131751,7,132
16150205,7,132
16150817,9,132
16270996,9,132
1630275,16,132
16305657,10,132
16318976,8,132
16366456,9,132
16418998,10,132
16423603,9,132
16600797,8,132
16603191,7,132
16760975,6,132
16905526,9,132
16944522,7,132
17049143,7,132
17203818,9,132
17223855,9,132
17229318,8,132
1862997,8,132
2621371,13,132
5229674,18,132
5299399,13,132
8836561,10,132
8881848,8,132
8881848,9,132
8919709,14,132
8920065,10,132
9029422,14,132
9029422,15,132
9056713,9,132
9074314,9,132
9114788,9,132
9121917,13,132
9145671,9,132
9181826,9,132
9203062,9,132
9208045,10,132
9234423,8,132
9262564,9,132
9262564,11,132
9268454,8,132
9285950,8,132
9333517,10,132
9354550,8,132
9354834,10,132
9372755,9,132
9395190,10,132
9648045,10,132
9663298,7,132
9692018,10,132
9733331,7,132
9761306,9,132
9772927,9,132
9795281,9,132
9795281,10,132
9801343,8,132
9819875,9,132
9859275,10,132
9873238,8,132
9892833,9,132
9907401,10,132
9908290,8,132
11118696,11,132
11959686,6,132
13811037,7,132
13853868,12,132
14210816,9,132
14292546,12,132
14433165,9,132
15220962,10,132
1630275,18,132
16614292,8,132
5229674,18,132
8824032,10,132
9029422,14,132
9029422,16,132
9262564,11,132
9262564,12,132
9795281,13,132
16007605,9,132
16050665,10,132
16146422,10,132
16404126,10,132
16404126,11,132
10481114,10,132
10505360,9,132
15291548,8,132
10463336,9,132
11512972,8,132
17026883,6,132
10916377,18,133
11869199,7,133
13551834,9,133
14469829,9,133
14577258,8,133
16179729,8,133
16299108,8,133
9208793,8,133
9294187,10,133
9604579,9,133
9923583,8,133
16087348,9,133
11257832,9,133
11760766,6,133
12327824,11,133
13244910,9,133
14252161,7,133
15210099,9,133
11634014,7,133
12123058,7,133
14469829,9,133
14976179,8,133
15299534,10,133
15887212,9,133
16579226,9,133
9444590,8,133
9659654,6,133
11278426,8,133
10218262,8,133
10466456,8,133
10506337,8,133
10586173,8,133
10588798,7,133
11130110,9,133
11152326,6,133
11155019,9,133
11249505,11,133
11343104,6,133
11467808,9,133
11473165,8,133
11538393,9,133
11632697,11,133
11701054,11,133
11743409,8,133
11787059,10,133
12057802,9,133
12102626,8,133
12628020,8,133
12687485,10,133
13114520,7,133
13309922,9,133
13618730,10,133
13687471,8,133
14219790,8,133
14396823,8,133
14411725,8,133
14478274,9,133
14559332,7,133
14578773,9,133
14980439,9,133
14989925,10,133
15204717,9,133
15494030,7,133
15563522,6,133
15654587,8,133
15909351,7,133
15910275,8,133
16375238,9,133
16718743,8,133
17017753,9,133
8836561,10,133
8883893,10,133
9121866,11,133
9189654,7,133
9298335,8,133
9325341,10,133
9442249,8,133
9591815,9,133
9604579,10,133
9667331,9,133
9714135,10,133
9721071,9,133
9859341,8,133
11785884,7,133
10502599,10,133
12062164,7,133
16579226,8,133
1802426,10,133
14989925,10,133
9325341,11,133
11211718,16,133
11339111,10,133
11450190,8,133
11703212,8,133
11726895,7,133
11739746,8,133
11802445,9,133
11833287,9,133
11858230,9,133
11902847,9,133
12012684,7,133
12277657,8,133
12283430,10,133
12566361,7,133
12786176,8,133
13310130,7,133
13591201,7,133
13644187,8,133
13904485,8,133
13947854,10,133
13975928,10,133
13994829,7,133
14068234,9,133
14195000,9,133
14205644,10,133
14366234,10,133
14402478,11,133
14427323,11,133
14559332,8,133
14731512,7,133
14826001,8,133
14875893,10,133
14964603,6,133
14991198,9,133
15059770,8,133
15114213,6,133
15169043,9,133
15212234,8,133
15307894,6,133
15685884,7,133
15697961,8,133
16405924,10,133
16507946,9,133
16602435,7,133
16891832,7,133
8876039,10,133
8895262,9,133
8926060,9,133
9143194,10,133
9307722,9,133
9518677,11,133
11151188,9,133
11187770,9,133
11483220,8,133
11731122,9,133
13441254,8,133
14347477,9,133
8876039,10,133
8895262,9,133
9743840,10,133
9795281,13,133
11130110,9,134
11321304,7,134
12104528,10,134
13200174,7,134
14201719,10,134
14616418,8,134
14805936,7,134
14849941,8,134
14970254,9,134
15285887,10,134
15330592,9,134
15389936,9,134
15659708,9,134
9688437,8,134
9857845,9,134
14452127,8,134
9647409,9,134
12129072,10,134
15212720,10,134
9208793,8,134
13390840,11,134
9208793,8,134
11677698,7,134
13097120,9,134
14289818,9,134
14573457,9,134
14826001,8,134
14914836,7,134
14995698,9,134
9961051,7,134
10009535,8,134
10203270,9,134
10509528,9,134
10589248,8,134
11350471,6,134
11350471,7,134
11512972,8,134
11659004,8,134
11677698,7,134
11677698,8,134
11702272,11,134
11743083,10,134
11743409,8,134
11755157,8,134
11773645,8,134
11891885,8,134
12104528,11,134
13097120,9,134
13107823,11,134
13252070,10,134
13488460,7,134
13623546,10,134
13634676,8,134
13654913,11,134
13703145,8,134
14027293,13,134
14144336,8,134
14210816,7,134
14211183,10,134
14394405,9,134
14396823,8,134
14454747,9,134
14476690,7,134
14523570,6,134
14584988,9,134
14601482,8,134
14634943,8,134
14740732,9,134
14755831,8,134
14805936,7,134
14815511,8,134
15164553,8,134
15291548,9,134
15330592,10,134
15414528,8,134
15426520,10,134
15453487,9,134
15519675,8,134
15548866,8,134
15605036,6,134
15961421,8,134
15967088,7,134
16020272,8,134
16020439,9,134
16579226,8,134
16648934,9,134
16869311,8,134
16976387,8,134
17014710,8,134
17017753,9,134
17107743,7,134
17218157,9,134
17228090,10,134
1849292,10,134
5229674,18,134
8853501,11,134
8902894,8,134
8997279,10,134
9302982,13,134
9332076,8,134
9516299,7,134
9946188,7,134
14980439,9,134
9298335,8,134
11854438,8,134
12212003,10,134
12509410,9,134
11760766,7,134
