ID,Age,Height
12260882,6,121.0056
12260972,12,156.9974
12260972,12,158.242
12261515,6,114.3
12261515,6,121.92
12262511,18,170.18
12262513,5,105.6132
12262961,7,124.9934
12263597,16,183.9976
12263858,13,134.62
12264513,9,121.92
12264513,9,144.78
12264887,15,153.0096
12264995,13,180.34
12264995,14,182.88
12264995,14,185.42
12265193,16,170.0276
12265921,12,140.0048
12266250,8,127
12267308,13,169.0116
12267308,13,167.513
12267308,13,165.1
12267326,14,165.1
12267326,15,167.005
12270529,13,169.0116
12270649,17,177.8
12271049,2,96.012
12271049,3,107.95
12271049,4,107.95
12271169,11,154.5082
12271832,15,165.1
12272089,13,172.72
12272366,4,88.9
12272366,5,88.9
12272366,6,96.012
12272629,17,165.1
12273209,3,97.0026
12273209,3,99.06
12273209,4,102.997
12273209,4,104.013
12273209,4,101.6
12273209,6,106.68
12273217,7,119.38
12274167,13,157.48
12274167,13,157.5054
12274605,7,131.0132
12275008,7,137.16
12275008,11,147.32
12275299,11,154.94
12276007,17,170.18
12276007,17,170.2054
12277428,11,146.9898
12277428,11,148.9964
12277657,8,133.35
12277657,9,132.08
12278422,6,119.38
12278599,3,99.06
12278669,9,137.16
12278669,9,137.2108
12278714,14,177.8
12278868,7,124.9934
12278868,7,124.46
12278868,7,124.5108
12279556,12,144.78
12279556,13,156.0068
12279786,4,115.57
12281080,11,162.0012
12281162,7,129.0066
12281162,7,132.08
12281417,12,154.94
12281417,15,172.0088
12281417,15,171.45
12281660,14,170.18
12281660,15,170.18
12281836,14,177.8
12281871,10,137.16
12282309,16,172.72
12282879,2,76.2
12282879,3,78.994
12282879,3,78.74
12282879,3,78.6892
12282879,3,83.82
12282879,3,88.9
12282879,4,89.0016
12282879,4,99.06
12282879,4,92.5068
12282879,4,92.71
12282879,5,96.012
12282879,5,93.98
12282879,5,100.33
12282879,6,102.0064
12282879,6,104.013
12282879,6,105.41
12282879,7,105.0036
12282879,7,105.283
12282879,7,105.3084
12283116,15,180.34
12283430,10,133.35
12283772,6,130.81
12284238,13,157.48
12284894,14,165.1
12285059,10,139.7
12285183,12,144.5006
12286001,18,180.34
12286039,16,167.64
12286107,13,165.1
12286212,11,165.1
12286329,16,170.815
12286601,17,182.88
12286758,15,170.18
12286763,9,132.08
12287342,16,180.34
12287733,17,177.8
12288128,13,177.8
12288181,13,165.1
12288784,11,138.43
12288816,14,177.8
12289093,11,154.94
12289288,16,171.45
12289575,17,177.8
12290308,14,172.72
12290308,16,175.26
12291296,14,167.64
12291453,17,180.34
12291905,16,187.96
12292284,14,167.64
12292368,7,134.62
12292368,8,134.62
12292472,14,157.48
12292571,14,162.56
12292783,14,170.18
12292849,13,167.64
12294163,12,149.86
12294931,13,152.4
12295292,9,142.24
12295343,12,157.48
12295354,14,157.48
12295800,17,173.99
12296113,14,167.64
12296636,9,137.16
12296847,7,116.84
12296884,13,156.21
12297246,18,160.02
12297295,17,185.42
12297296,15,184.15
12297296,15,185.42
12297296,16,187.96
12297610,13,152.4
12297753,14,172.72
12297934,15,177.8
12297945,16,167.64
12298406,11,154.94
12298678,16,203.2
12298889,12,144.78
12298889,12,147.32
12298889,13,153.67
12299395,16,182.88
12300307,14,166.37
12301392,14,167.64
12301677,17,177.8
12302196,14,177.8
12302329,12,162.56
12302415,16,180.34
12302844,13,170.18
12303053,12,167.64
12303414,12,158.75
12303699,13,162.9918
12303699,13,166.37
12303858,16,172.4914
12304186,17,177.8
12304276,11,147.32
12304365,8,125.73
12304375,13,180.34
12304559,11,165.1
12304956,13,157.48
12305405,16,185.42
12307479,10,149.86
12307703,13,160.02
12307703,14,162.56
12307903,15,177.8
12308169,13,172.085
12308616,8,124.5108
12308835,12,152.4
12308942,12,149.86
12308969,15,179.07
12309137,13,180.34
12309137,15,185.42
12309200,9,132.08
12311165,15,175.26
12311828,14,165.1
12311930,14,183.007
12312160,13,157.48
12312314,12,162.56
12312649,9,140.97
12312664,11,154.94
12313234,14,175.26
12313262,15,168.91
12313262,16,175.895
12313531,12,148.59
12313531,13,158.0896
12313531,14,161.0106
12314906,13,162.56
12315219,10,137.16
12315507,12,160.02
12315694,14,189.23
12316089,12,165.1
12316124,14,172.72
12316127,13,171.45
12316165,11,139.7
12316389,16,175.26
12316409,13,173.99
12316409,14,177.8
12316409,14,175.26
12316544,13,160.02
12317205,13,162.56
12317464,13,152.4
12317634,14,170.18
12317988,14,177.8
12318063,17,176.53
12318179,11,156.21
12318205,14,170.18
12318359,13,162.56
12318406,8,147.32
12318484,16,172.72
12318743,13,165.1
12318831,13,175.26
12319143,12,147.32
12319143,14,157.48
12319645,13,157.48
12320094,12,154.94
12320427,10,160.02
12320431,12,162.56
12320544,16,170.18
12320903,15,167.64
12321346,15,162.56
12322051,18,182.88
12322169,14,162.56
12322169,16,180.34
12322200,15,170.18
12322341,15,167.64
12322682,12,160.02
12323454,15,165.1
12323693,15,161.29
12323881,11,144.78
12324179,13,154.94
12324298,9,152.4
12324971,17,167.64
12325303,17,172.72
12325308,11,154.94
12325753,15,168.91
12326094,16,161.29
12326098,10,132.08
12326098,12,142.24
12326278,11,152.4
12326456,17,182.88
12326931,15,167.64
12327824,11,132.6896
12328192,16,190.5
12328197,15,172.72
12328234,13,165.1
12328730,16,180.34
12329193,11,139.7
12329193,11,142.494
12329214,14,175.26
12329552,13,162.56
12329577,16,177.8
12329577,17,177.8
12329906,15,167.64
12329943,16,180.34
12330097,9,135.001
12330423,11,174.625
12330423,11,179.07
12330631,15,175.26
12330755,12,152.4
12331190,15,182.88
12331384,12,144.78
12331384,13,157.48
12331836,13,165.1
12332046,14,161.29
12332319,16,175.26
12332401,17,172.72
12335438,10,147.32
12335853,17,180.34
12336090,16,185.42
12336098,15,170.18
12336503,9,134.62
12336685,14,182.88
12337075,16,175.26
12337741,17,180.34
12338546,16,170.18
12338651,17,177.8
12342151,15,185.42
12342151,17,187.96
12342694,15,172.72
12343937,10,144.78
12344139,11,144.78
12344139,12,147.32
12344159,13,162.56
12344365,17,189.23
12344595,14,175.26
12344907,15,179.5018
12345198,13,157.48
12345490,15,167.64
12345929,10,139.7
12346340,12,152.4
12346384,14,165.1
12346465,17,177.8
12346649,14,160.02
12346763,15,156.845
12347312,9,129.54
12347361,12,162.56
12347447,6,121.92
12347815,10,139.7
12348006,12,154.94
12348071,18,167.64
12348653,10,157.48
12348746,10,142.24
12349012,9,138.43
12349012,9,140.97
12349012,10,143.51
12349012,10,144.78
12349012,11,148.59
12349012,12,151.9936
12349132,16,172.72
12349424,12,154.94
12349715,17,172.72
12350612,12,149.86
12350639,14,160.02
12351771,15,180.34
12351993,15,172.72
12352221,16,177.8
12352221,18,182.88
12352460,15,165.1
12352611,12,146.05
12352655,13,162.56
12352660,12,160.02
12353149,14,175.26
12353149,14,177.8
12353749,12,167.64
12354271,5,111.76
12354554,16,167.64
12354938,8,140.0048
12355542,15,167.64
12355959,13,152.4
12356137,13,162.0012
12356137,14,175.9966
12356460,7,125.73
12356673,16,181.991
12356746,15,172.72
12357290,18,192.405
12357493,14,190.5
12357704,12,156.21
12357704,12,161.0106
12358176,16,172.72
12358176,17,175.26
12359632,10,140.0048
12359632,10,141.5034
12359887,13,167.005
12360499,14,167.64
12360499,16,172.72
12360709,12,154.94
12362508,13,157.48
12363905,16,179.07
12364223,13,162.2044
12364223,13,165.1
12364267,16,167.64
12364300,9,139.7
12364362,16,173.99
12364616,4,111.76
12364652,4,107.95
12365139,12,161.29
12365161,14,175.26
12365161,17,177.8
12365629,11,135.89
12365749,13,158.0896
12366049,15,185.42
12366748,7,121.92
12366780,6,121.92
12366795,11,147.32
12366977,18,180.34
12367025,12,152.4
12367387,10,137.16
12367445,6,120.65
12367679,13,160.02
12368075,12,154.94
12368578,15,170.18
12369783,15,172.72
12369945,12,170.18
12370289,17,182.88
12371062,14,175.26
12371761,18,187.96
12372059,12,163.83
12372085,8,139.7
12372425,12,157.48
12372682,15,187.706
12373526,17,170.18
12373683,12,163.83
12373782,13,172.72
12374044,14,167.64
12374070,15,180.34
12374212,13,170.4086
12374212,14,172.085
12374212,15,175.6918
12374388,11,149.86
12374456,12,157.48
12374474,14,167.64
12374474,14,168.91
12374737,10,142.24
12375074,14,177.8
12375143,15,177.8
12375712,11,152.4
12375848,12,148.59
12375848,14,158.8008
12376185,14,172.72
12376279,8,127
12376368,12,152.4
12376454,16,184.15
12376454,17,185.42
12376509,15,165.1
12376608,5,116.84
12376756,11,146.05
12377257,10,137.16
12377496,12,162.56
12378680,8,130.81
12378680,9,129.9972
12379029,17,177.8
12379112,13,154.94
12379529,16,175.5902
12380094,11,153.67
12380094,11,153.6954
12380314,16,179.07
12380407,14,161.544
12380618,13,152.4
12380618,15,165.1
12380652,16,182.88
12380841,16,170.18
12380841,16,168.91
12380875,14,160.02
12380875,15,162.56
12380932,12,162.56
12380963,11,165.1
12381335,14,167.64
12381622,8,140.97
12381622,9,144.78
12381622,9,147.32
12381622,10,151.13
12381622,10,153.67
12381622,12,167.9956
12382383,12,160.02
12382674,14,175.26
12383098,13,172.72
12383098,15,177.8
12383246,16,172.72
12383576,13,154.94
12383901,9,134.62
12383988,14,172.72
12383988,15,178.0032
12384032,10,157.48
12384032,12,171.45
12384106,17,187.96
12384220,16,171.45
12384225,14,165.1
12384251,12,170.18
12384447,15,172.72
12384447,16,177.8
12384590,6,124.46
12384861,17,160.5026
12384993,11,142.24
12385726,11,157.48
12385729,12,162.56
12385828,12,157.48
12385959,8,114.3
12386825,18,170.18
12387391,18,185.42
12387968,17,182.88
12388163,7,132.08
12388857,13,157.48
12388860,14,186.69
12388860,17,190.5
12388999,14,162.56
12389244,8,139.7
12389523,6,116.0018
12390052,11,142.24
12390052,13,156.21
12390236,12,159.004
12390404,15,182.88
12390427,13,140.0048
12390732,12,154.94
12390732,13,165.1
12390852,10,160.02
12390913,12,169.0116
12391370,14,154.94
12391499,15,167.64
12391500,15,175.26
12391503,16,167.64
12392165,14,170.18
12392645,15,165.989
12392780,11,160.02
12392780,11,162.56
12393163,16,162.56
12393298,15,172.72
12393777,10,127
12394336,11,152.4
12394556,11,147.32
12394712,11,149.86
12394714,17,193.04
12395221,15,182.88
12395364,14,177.8
12395378,16,171.45
12395410,16,173.99
12395531,12,160.02
12395531,14,175.26
12395730,13,162.56
12395730,13,167.64
12395730,15,182.88
12395730,16,180.34
12395730,16,180.4924
12395730,16,181.5084
12395735,17,172.72
12395916,17,180.34
12396269,13,175.26
12396308,13,167.64
12396749,8,137.16
12396911,16,170.18
12396929,13,156.21
12396929,14,162.56
12396929,15,172.8978
12396953,15,175.26
12397229,14,177.8
12397981,15,163.83
12398162,16,181.61
12398510,13,172.72
12398685,15,175.26
12398984,14,151.13
12398984,14,152.6032
12398984,15,157.48
12399019,14,162.56
12399518,16,170.18
12399540,15,170.18
12400025,16,182.88
12400147,13,165.1
12400147,14,175.26
12400401,17,175.26
12400411,8,130.81
12401011,13,158.75
12401425,8,131.8006
12401759,12,160.02
12401779,13,175.26
12401910,17,182.88
12402140,12,151.9936
12402160,13,166.37
12402277,9,137.16
12402295,18,177.8
12402523,11,139.7
12404486,13,163.83
12404486,14,171.5008
12404486,15,173.101
12404643,15,162.9918
12405510,16,182.88
12405922,7,127.635
12406165,11,157.48
12406721,14,167.64
12407481,17,182.88
12407665,16,181.61
12407815,8,127
12408909,16,172.72
12409482,16,182.88
12409514,11,149.86
12409768,12,147.32
12410580,11,154.94
12410756,11,137.16
12410767,14,175.26
12411780,12,157.48
12411947,13,157.48
12411996,15,175.26
12412738,13,163.83
12412738,15,170.18
12412738,15,168.275
12412738,16,170.18
12413400,12,149.86
12413626,17,177.8
12413748,17,185.42
12414555,15,182.88
12414884,17,189.23
12414910,13,165.989
12415215,10,162.56
12415728,13,167.64
12415921,10,152.4
12415977,15,172.72
12417331,11,144.78
12417516,13,165.1
12417544,13,158.3944
12417689,16,180.34
12417843,15,182.88
12418114,16,181.61
12418129,14,180.34
12418129,14,182.88
12418664,4,105.41
12418664,5,105.41
12418664,6,118.11
12418664,8,126.0094
12418692,15,172.72
12418980,17,175.26
12419392,13,168.275
12419591,18,177.8
12419694,13,172.72
12420042,15,165.1
12420106,14,149.86
12420230,14,172.72
12420550,14,162.56
12420550,15,172.72
12421094,9,132.08
12421720,12,147.32
12421720,12,151.13
12421846,14,180.34
12422048,6,124.5108
12422593,14,170.18
12422729,17,167.64
12423671,14,168.91
12425344,10,140.4112
12425372,17,170.18
12425964,12,157.48
12426124,13,171.45
12426124,14,180.34
12426124,14,182.499
12426124,15,183.9976
12426179,15,180.34
12426923,11,149.86
12426990,16,166.5986
12427040,13,157.48
12427075,12,139.7
12427189,17,174.498
12428818,12,165.1
12428927,15,172.72
12428942,12,160.02
12428977,18,175.26
12432710,12,161.29
12432775,5,121.92
12433175,17,185.42
12433298,15,175.26
12434308,14,175.26
12434681,7,129.54
12434702,17,170.18
12434991,15,162.56
12435059,16,172.72
12435130,15,167.64
12435265,13,165.1
12435576,15,175.26
12436392,9,139.7
12437539,14,175.26
12437539,16,175.26
12437632,11,152.4
12437719,12,152.4
12439330,14,157.48
12439330,14,160.02
12439488,13,162.56
12439558,14,175.26
12439558,17,177.8
12439640,11,149.86
12439640,15,170.9928
12439775,11,147.32
12440063,8,109.22
12440103,17,170.18
12440958,16,185.42
12441434,15,173.355
12441699,14,171.45
12441764,9,134.62
12441782,12,166.497
12441816,17,170.688
12442508,14,175.26
12442794,10,147.32
12442899,10,139.7
12443267,10,139.7
12443581,7,#VALUE!
12443581,10,142.5956
12443668,10,149.86
12443953,11,158.75
12444348,14,165.1
12445499,15,165.1
12445508,12,170.18
12445873,16,170.5102
12446053,12,154.94
12446086,18,185.42
12446300,15,177.8
12446359,15,167.64
12447277,16,162.56
12447930,13,165.1
12448057,14,175.26
12448322,12,152.4
12448356,17,167.64
12448356,17,167.9956
12448356,18,167.64
12448679,11,144.78
12448679,13,153.2128
12448715,12,170.18
12448715,13,170.18
12449054,13,165.1
12449054,14,162.56
12449307,12,160.02
12449642,11,137.9982
12449737,11,144.78
12449755,17,185.42
12450393,16,175.26
12450476,13,154.94
12450507,15,177.8
12450994,13,161.6964
12450994,13,162.56
12450994,14,164.0078
12451803,12,157.48
12451803,14,170.18
12452031,13,152.4
12452062,13,152.4
12452304,13,149.86
12452402,15,175.9966
12452402,16,178.9938
12452402,17,179.07
12453135,14,170.18
12453208,12,147.32
12453679,15,167.64
12453679,16,168.91
12453679,17,167.64
12453875,12,162.56
12454782,12,152.4
12454978,17,175.26
12454978,17,175.9966
12455151,11,152.4
12455151,14,170.18
12455216,12,160.02
12455424,15,185.42
12455437,12,152.4
12455470,8,145.415
12455957,14,180.34
12456111,16,190.5
12456419,6,134.62
12456424,15,170.18
12457432,15,172.72
12458381,17,170.18
12458683,8,137.16
12458683,11,152.4
12458729,9,134.62
12458734,10,137.9982
12458778,13,165.1
12458944,16,173.99
12459132,14,180.34
12459132,17,186.69
12459149,15,173.99
12459149,15,174.752
12459474,5,109.22
12459817,13,162.56
12460534,12,152.4
12460948,16,172.72
12461578,12,170.18
12461578,13,177.8
12462752,15,165.989
12462812,11,147.32
12463255,16,177.8
12463279,13,177.8
12463325,11,152.4
12463835,17,159.004
12464035,13,164.0078
12464214,16,177.8
12464337,9,149.86
12464787,11,154.94
12465146,14,175.26
12466171,4,108.9914
12466646,15,172.72
12466646,17,177.8
12468118,14,162.56
12468991,15,182.9054
12469033,15,175.26
12469853,13,180.34
12469865,13,162.56
12469990,14,187.96
12470023,15,175.26
12470048,14,162.56
12470106,15,175.26
12470298,11,152.4
12470503,17,175.26
12470699,13,177.8
12470699,13,175.26
12470938,9,146.9898
12471132,12,152.4
12471132,16,182.88
12471214,14,182.499
12471266,13,170.18
12471266,15,172.72
12471882,17,165.1
12472011,16,168.1988
12472225,13,152.4
12472261,12,160.02
12472473,13,162.56
12474016,16,182.88
12474018,16,162.56
12474025,13,172.72
12474263,13,172.72
12474407,12,170.18
12474844,16,172.72
12474891,15,175.26
12475395,4,109.22
12475407,14,167.64
12475420,10,137.16
12475558,13,181.3052
12475980,12,149.225
12475980,14,162.56
12475980,14,163.9062
12475980,14,165.5064
12475980,15,167.64
12475980,15,167.005
12476339,11,152.4
12476358,11,149.86
12476359,14,163.83
12476359,15,170.18
12476626,12,157.48
12476626,12,161.29
12476626,13,162.56
12476626,13,170.18
12476626,14,170.18
12477243,15,173.99
12477243,16,179.07
12477243,16,178.435
12477243,17,179.07
12477978,14,165.1
12478380,15,180.34
12478648,12,162.56
12478791,13,172.72
12479063,12,152.5016
12479063,14,163.4998
12479614,15,170.18
12479614,17,172.72
12479792,12,152.4
12481308,17,167.64
12481744,15,177.8
12482404,12,151.13
12482545,6,#VALUE!
12483009,12,163.83
12483149,9,139.7
12483453,13,175.26
12483581,12,153.4922
12483720,13,162.56
12483866,14,152.4
12484256,15,175.26
12484598,17,180.34
12484803,8,127.508
12484962,11,154.94
12484962,14,165.1
12486126,11,152.4
12486516,9,147.32
12486723,12,177.8
12486723,12,182.88
12486780,14,170.18
12486780,15,172.72
12487164,11,152.4
12487636,14,171.45
12487691,13,166.37
12487691,15,170.18
12487755,12,154.94
12488725,15,183.007
12489172,18,172.72
12489460,12,158.0134
12489613,16,175.26
12490129,17,179.07
12490201,16,171.45
12490656,17,170.18
12490740,15,172.72
12490740,16,172.72
12490740,18,175.26
12490869,18,180.34
12491662,17,182.88
12491704,15,180.34
12491739,14,157.48
12492414,9,116.84
12492457,15,177.8
12492641,16,173.99
12492706,15,180.34
12493082,12,157.48
12493082,12,159.9946
12493346,12,147.32
12493346,13,151.13
12493346,14,162.56
12493346,15,165.1
12493487,13,167.64
12493572,16,193.04
12493907,12,147.32
12494265,17,175.26
12494348,13,170.18
12494414,16,167.64
12494414,18,167.64
12494823,11,160.02
12495348,17,172.72
12495444,11,157.48
12495520,11,117.5004
12495566,12,157.48
12495741,11,152.4
12496336,8,132.08
12496938,14,172.72
12497382,15,175.26
12497609,7,121.92
12497991,10,143.9926
12497991,11,148.1074
12498105,10,149.86
12498334,5,105.41
12498586,4,102.87
12499715,12,160.02
12499994,13,149.86
12500021,13,149.86
12500481,5,116.84
12500492,14,168.91
12500678,17,182.88
12500864,13,172.72
12501118,9,134.62
12501512,15,163.83
12502279,15,181.61
12502544,14,170.18
12502553,11,143.51
12502706,13,175.26
12502827,15,173.99
12502827,15,176.53
12503158,16,182.88
12503716,16,167.513
12504027,12,165.1
12504027,13,172.72
12504248,15,177.8
12504540,13,181.61
12504540,14,184.15
12504540,15,190.5
12504540,17,186.9948
12505451,16,180.34
12505654,15,170.18
12505752,18,162.56
12505766,11,142.24
12505936,13,152.4
12506244,15,185.42
12506789,14,160.02
12506955,16,175.26
12506955,16,177.3936
12506955,17,177.8
12506955,17,176.53
12507394,11,140.0048
12507589,11,149.86
12507703,15,168.91
12508316,4,101.6
12508426,13,157.48
12508588,10,142.24
12508682,13,167.64
12508942,12,157.48
12509266,10,152.4
12509410,9,134.2136
12509644,14,175.26
12510157,14,167.64
12510524,12,175.26
12510800,9,148.59
12510800,10,149.86
12510800,10,151.511
12510932,11,162.56
12510955,12,157.48
12511190,12,174.498
12511417,13,167.64
12511481,15,176.53
12511645,12,157.48
12511967,13,154.94
12512154,8,129.54
12512494,13,170.18
12512982,16,167.64
12513399,18,175.26
12513441,16,165.1
12513675,12,165.1
12513936,15,176.53
12513936,15,179.07
12513936,16,179.07
12514404,13,152.4
12514404,14,165.1
12514404,15,172.72
12514481,15,185.42
12515258,14,175.26
12515448,14,175.26
12515616,13,180.34
12516044,12,147.32
12516044,13,155.4988
12516066,16,177.8
12516310,13,157.48
12516432,11,137.16
12517023,11,138.2014
12517554,14,177.8
12518246,15,162.56
12518246,15,165.989
12518281,17,170.18
12518377,16,180.34
12518586,16,182.88
12518768,12,139.7
12518770,12,152.4
12518874,12,152.4
12519348,15,160.02
12519458,15,180.34
12519541,15,171.2976
12519682,12,165.1
12519825,13,162.56
12519825,14,167.64
12519897,16,176.53
12519897,17,180.34
12520084,12,167.64
12520191,17,162.56
12520353,10,142.24
12521310,11,144.78
12521658,13,144.78
12521894,14,165.1
12522186,11,157.48
12522717,15,170.18
12522847,16,193.04
12522880,10,149.86
12523121,18,167.64
12523512,14,165.1
12523834,14,167.64
12524014,15,172.72
12524082,14,165.1
12524107,17,177.8
12524116,11,157.48
12525581,14,177.6984
12525581,15,180.0098
12525581,15,180.34
12525739,12,147.32
12525739,13,157.48
12525742,13,165.1
12525873,11,137.0076
12526454,10,146.9898
12526557,11,143.51
12526674,8,127
12527045,11,152.4
12527199,11,175.26
12527324,15,165.1
12527438,15,162.56
12527963,12,160.02
12528146,14,162.9918
12528210,16,172.72
12528272,11,170.18
12528512,15,170.18
12528721,15,165.1
12528842,12,152.4
12530332,13,162.0012
12530514,17,172.72
12530556,12,152.4
12530844,14,154.94
12530844,15,162.0012
12530844,15,162.56
12530844,15,164.592
12530844,16,166.37
12531188,16,187.96
12531768,10,149.86
12531827,13,154.94
12532412,17,180.34
12533063,15,167.64
12533925,10,148.59
12534456,16,170.18
12534516,13,162.56
12534692,12,157.48
12535832,12,152.4
12536258,9,142.24
12536258,10,140.5128
12536258,10,139.7
12536258,10,144.78
12536258,12,158.75
12536258,12,161.29
12536273,3,99.06
12536678,10,143.51
12537090,10,147.32
12537277,16,187.96
12537277,17,189.23
12537400,15,179.07
12537411,7,135.001
12537411,8,138.9888
12537411,8,140.9954
12537411,9,149.86
12537411,11,160.02
12537800,16,172.72
12538120,16,176.53
12538557,15,172.72
12538765,15,170.18
12538932,15,182.88
12538940,17,175.26
12538961,12,157.48
12539163,12,149.86
12539700,13,150.114
12539863,17,180.34
12540243,17,185.42
12540272,15,180.34
12540800,8,134.5946
12540800,9,139.7
12540960,15,167.64
12540972,15,167.64
12541177,13,160.02
12541983,10,149.86
12542066,12,152.4
12543072,13,171.45
12543274,14,175.26
12543762,12,152.4
12544272,12,142.24
12544612,15,182.88
12544612,16,185.42
12544616,13,157.48
12544838,8,121.92
12545093,16,182.88
12545888,17,170.18
12546647,10,149.86
12546647,12,162.56
12546647,12,165.1
12547230,14,181.5084
12547230,15,181.991
12547650,14,170.18
12547650,17,175.26
12547745,10,137.16
12547898,7,121.92
12547972,10,134.62
12547972,11,139.7
12548418,17,176.53
12549532,9,132.08
12549696,15,177.292
12549787,13,162.56
12549847,14,156.0068
12549847,15,160.1978
12552285,6,120.65
12552854,10,139.7
12552854,12,142.24
12553281,11,142.24
12553281,13,157.48
12553370,6,119.38
12553522,10,144.78
12554380,11,142.24
12554380,11,144.78
12554380,12,150.495
12554380,13,156.21
12554380,13,156.4894
12554380,13,158.0134
12554923,17,173.99
12554935,12,161.29
12555015,18,182.88
12555274,13,165.1
12555651,8,121.92
12555903,13,144.78
12556167,12,147.32
12556423,13,157.48
12556481,13,167.64
12556756,4,101.6
12556793,14,167.64
12556990,10,139.7
12557181,17,177.8
12557988,13,152.4
12558332,9,148.0058
12558332,10,148.0058
12558393,11,140.9954
12559170,15,170.18
12559170,17,173.99
12559230,13,152.4
12559230,16,172.72
12559305,12,154.94
12559665,14,160.02
12559723,16,170.18
12561235,15,169.0116
12561235,15,169.9006
12561235,16,170.18
12561794,12,154.5082
12561794,12,157.48
12561794,12,160.401
12561794,13,164.465
12562110,10,152.4
12562110,11,157.48
12562141,13,153.67
12562451,15,185.42
12562484,17,178.5112
12562494,16,177.8
12562529,17,167.64
12562592,13,165.1
12563026,6,121.92
12563026,7,130.81
12563431,12,152.4
12563455,14,175.26
12564393,12,160.02
12564668,11,147.32
12565329,8,132.08
12565829,13,165.1
12566361,7,133.35
12566527,9,142.24
12566972,14,169.0116
12566972,14,170.18
12567663,15,172.72
12568793,9,142.24
12568853,7,137.16
12569089,9,144.0942
12569319,16,180.34
12569450,14,165.1
12569584,16,167.64
12570747,10,142.24
12571179,15,171.45
12571510,15,180.34
12571510,16,185.42
12571873,13,177.8
12572526,16,182.88
12572692,11,155.4988
12573039,13,167.64
12573108,15,166.37
12573366,16,172.72
12573634,12,154.94
12573979,9,142.24
12574418,13,170.18
12575747,7,127
12575748,15,172.72
12576105,15,163.83
12576483,9,139.7
12576750,16,172.72
12578279,13,167.64
12578601,8,146.05
12579204,15,175.26
12579204,17,172.72
12579552,8,134.62
12579637,12,162.56
12579783,14,160.02
12580122,14,182.88
12580193,5,109.22
12580965,15,187.96
12580965,16,190.5
12581112,16,190.5
12581161,16,185.42
12581161,17,187.96
12581639,6,129.54
12581962,15,160.02
12581977,15,175.006
12582666,13,170.18
12583263,14,160.02
12583451,16,180.34
12583943,10,160.02
12584131,14,164.0078
12584131,14,171.196
12584131,15,172.72
12584362,14,157.48
12584429,14,157.48
12584707,15,185.42
12585029,12,154.94
12585146,13,167.64
12585498,11,140.9954
12585576,16,180.34
12585578,11,162.56
12586213,11,156.21
12586358,15,173.99
12586405,11,142.24
12586664,12,144.78
12587440,13,152.4
12587661,14,163.83
12587807,11,147.32
12587914,15,170.18
12588120,10,144.78
12588277,10,138.9888
12588277,10,146.6088
12588435,8,137.16
12588606,13,175.26
12588809,6,127
12589182,13,155.2956
12589247,15,185.42
12589347,9,142.0114
12589530,16,192.5066
12589541,14,170.18
12589871,17,175.26
12590149,13,162.56
12590588,12,154.94
12590613,14,167.64
12590885,14,167.64
12590885,14,165.1
12590885,15,167.64
12590885,16,170.18
12590885,16,170.9928
12591004,15,175.26
12591200,10,142.24
12591200,13,160.02
12591351,16,167.64
12591480,16,182.88
12591939,13,195.58
12592442,16,170.18
12592717,15,166.37
12592717,16,168.91
12592717,17,168.91
12592761,13,160.02
12592900,11,149.86
12593546,14,163.83
12593546,15,169.545
12593893,16,170.18
12594094,10,149.86
12594094,12,158.75
12594751,17,172.72
12595814,16,166.37
12595814,17,169.164
12596118,9,125.2982
12596683,12,158.75
12596683,12,161.29
12596683,13,163.83
12596683,13,162.56
12596683,14,166.37
12596683,14,167.005
12596683,15,167.64
12596683,15,168.1988
12596702,15,163.83
12597065,13,164.4904
12598033,9,143.51
12598469,17,163.83
12598762,14,170.18
12599158,10,147.32
12599158,13,165.1
12599414,16,175.26
12599452,10,147.32
12599678,17,187.96
12599690,14,170.18
12599690,15,175.26
12599690,17,181.5084
12599838,15,172.72
12600385,12,147.32
12602021,15,167.64
12602080,12,157.48
12602526,13,170.18
12602930,13,165.1
12603369,16,177.8
12603615,11,157.48
12603745,12,154.94
12604103,17,175.26
12604362,11,142.24
12604470,16,172.72
12604667,14,165.1
12604667,16,172.72
12605018,13,162.56
12605191,10,137.16
12605692,10,149.86
12605692,11,157.48
12605692,13,167.64
12606060,16,167.64
12606764,14,177.0126
12607859,11,142.24
12608107,16,177.8
12608127,17,162.2044
12608127,17,161.29
12608180,10,142.24
12608240,13,172.72
12608405,14,160.02
12609190,10,149.86
12609281,16,175.26
12609281,18,180.34
12609371,14,162.9918
12609789,13,172.72
12610213,10,135.9916
12610310,11,146.812
12610632,12,143.51
12610798,11,149.86
12611114,14,167.64
12611912,16,175.26
12611912,16,175.9966
12612078,17,175.26
12612318,5,116.84
12613148,14,175.26
12613254,11,147.32
12613254,11,149.86
12613254,11,152.4
12613254,13,168.91
12613463,16,185.42
12613463,17,187.96
12614318,15,172.72
12614597,14,161.29
12614697,17,170.18
12615267,12,153.67
12615428,13,167.64
12615678,11,144.78
12615972,13,165.1
12616139,14,165.1
12616525,14,177.8
12616824,13,162.56
12617034,12,144.78
12617544,15,169.545
12619096,11,149.86
12619572,16,185.42
12619652,15,160.02
12620338,13,154.94
12620467,12,152.4
12620820,15,173.99
12621776,12,149.86
12621819,12,160.02
12622296,12,176.53
12622303,15,190.5
12622680,8,127
12622780,9,129.9972
12623251,9,129.54
12623662,10,144.78
