ID,Age,Height
11900227,4,92.9894
11900227,4,100.5078
11900983,4,113.9952
11901902,12,160.02
11902607,12,153.4922
11902607,14,162.0012
11902607,14,165.1
11902607,15,164.9984
11902920,9,137.0076
11903196,11,152.4
11904672,14,168.5036
11904672,15,167.64
11904672,15,172.72
11905156,6,106.68
11905625,15,162.56
11906084,11,157.48
11906334,4,106.1974
11906602,13,157.48
11907843,15,167.64
11909074,12,145.9992
11909074,12,149.5044
11909648,4,104.14
11910353,14,162.56
11910522,8,135.001
11910770,3,101.6
11911438,17,161.925
11911595,13,157.48
11911631,11,151.2062
11911975,8,137.9982
11912034,5,116.84
11912034,5,116.6114
11912633,9,134.493
11912947,11,157.48
11912947,12,161.0106
11914091,9,143.51
11914496,6,114.3
11916800,15,152.4
11916800,16,153.67
11917022,3,101.6
11917022,3,111.76
11920104,7,127.9906
11920104,8,132.334
11920104,8,132.08
11920481,12,162.814
11920481,13,166.37
11922250,13,146.05
11922453,13,170.815
11922672,13,157.48
11922672,14,157.48
11922672,15,160.02
11922808,4,101.6
11923084,13,154.94
11923084,15,158.75
11923084,15,157.48
11924976,4,100.9904
11925967,10,135.9916
11928060,12,132.715
11928060,13,129.54
11928060,13,133.604
11928708,14,154.94
11928708,15,149.86
11929017,5,114.3
11929017,6,114.3
11929017,7,125.73
11929017,7,128.905
11930308,7,135.001
11930308,8,135.001
11930353,5,109.22
11930353,5,109.1946
11930353,6,109.1946
11930444,16,165.1
11930444,17,165.1
11930444,17,163.83
11930444,18,165.1
11930444,18,163.83
11930760,17,157.48
11930760,18,#VALUE!
11930760,18,157.48
11931200,5,116.0018
11931200,5,116.9924
11931535,16,167.64
11933024,6,121.0056
11933382,17,162.0012
11933591,6,116.0018
11933591,6,116.84
11934970,17,167.64
11936233,4,110.0074
11936557,15,152.4
11936827,10,137.16
11937555,11,159.9946
11937555,12,162.9918
11937555,14,167.005
11938831,11,160.02
11938919,11,151.9936
11938933,4,110.49
11939510,15,162.5092
11941179,16,154.9908
11941290,10,147.32
11941290,10,147.2946
11941290,10,145.415
11941423,3,97.79
11941879,11,143.51
11941921,13,152.4
11941921,15,154.94
11942219,14,160.5026
11942259,12,154.94
11942607,11,154.94
11942671,15,166.5986
11944068,7,116.0018
11944942,16,175.26
11945024,15,162.56
11945075,10,150.0124
11945654,15,157.48
11945800,7,135.1026
11945800,7,137.16
11945800,8,137.16
11948250,4,105.791
11948764,12,135.001
11948834,15,156.0068
11949305,17,154.94
11949506,13,163.0934
11950539,12,149.86
11950539,13,149.86
11950720,11,150.495
11950720,12,156.0068
11950720,13,158.0134
11950720,13,156.9974
11950720,14,158.496
11951452,7,126.0094
11951452,7,124.46
11951676,4,105.9942
11951976,9,135.9916
11952076,12,146.05
11952076,12,149.86
11952076,13,153.67
11952076,13,156.21
11952076,14,159.512
11952076,15,159.004
11952076,15,159.512
11952076,16,159.512
11952439,4,97.79
11952648,10,147.32
11952648,11,157.48
11952903,5,111.76
11952903,6,129.54
11952903,7,137.9982
11953070,12,162.0012
11953718,16,154.94
11954199,14,177.0126
11956276,3,92.9894
11956276,4,99.9998
11956276,4,102.0064
11956276,5,105.9942
11956276,5,104.14
11956276,6,111.506
11956276,7,116.0018
11956328,7,115.57
11958392,6,115.697
11958392,6,119.38
11959068,17,157.48
11959216,10,146.9898
11962177,11,152.4
11962177,13,162.56
11962959,14,156.9974
11963023,12,160.02
11963692,3,102.997
11963692,5,106.68
11963975,12,151.511
11963975,12,149.86
11963975,13,157.2006
11964512,14,165.5064
11965953,6,118.999
11965953,7,127
11965962,14,169.0116
11965989,9,137.795
11966440,5,107.0102
11966440,7,126.0094
11966469,12,146.304
11968001,11,160.02
11968177,7,119.38
11968625,15,149.86
11969566,15,164.0078
11970375,3,86.36
11970375,3,96.52
11970410,7,125.73
11971468,16,149.86
11971468,16,151.003
11971468,18,154.0002
11972120,5,111.76
11972800,4,97.9932
11973205,8,127
11973215,11,160.5026
11974362,17,154.94
11974512,7,123.0122
11974805,12,137.16
11975480,15,160.02
11975480,17,162.0012
11975480,17,162.9918
11976853,11,147.0914
11977519,4,106.68
11978446,10,140.97
11978446,10,139.7
11978446,11,151.003
11979601,7,129.2098
11980129,16,160.02
11980268,4,108.9914
11980268,5,113.9952
11981456,15,157.5054
11981807,16,154.94
11981807,16,157.48
11982020,13,154.0002
11982020,13,152.4
11982384,7,127
11982384,7,127.9906
11984058,16,177.8
11984077,15,157.48
11986738,16,172.0088
11986819,3,97.0026
11986872,14,154.94
11986872,16,154.94
11987055,6,123.4948
11987131,6,106.68
11987131,8,115.4938
11987131,8,118.0084
11987649,12,157.48
11989069,13,172.72
11989069,15,172.9994
11989238,10,143.002
11989331,13,162.56
11989331,14,161.0106
11989331,16,160.02
11989640,10,137.16
11989996,16,167.9956
11990498,4,96.52
11990498,4,97.79
11990498,5,105.41
11990498,6,116.84
11990498,7,118.0084
11990498,7,118.491
11990983,6,104.14
11990983,7,110.998
11990983,10,129.0066
11991230,16,159.004
11991439,4,107.0102
11992088,13,161.0106
11992948,17,167.64
11994898,6,121.9962
11996924,7,127
11997583,6,123.825
11998347,6,110.998
11999119,14,162.56
11999196,7,127.9906
11999196,7,129.54
11999263,4,104.4956
11999263,6,111.9886
11999620,7,134.62
12000184,7,130.81
12000785,16,153.67
12001298,15,158.75
12001325,15,157.48
12001333,2,82.296
12001333,4,83.82
12001333,4,100.33
12001333,5,96.52
12001333,6,100.33
12001333,7,113.9952
12004827,7,118.11
12004896,12,134.62
12005092,15,167.64
12005256,5,109.22
12005892,11,152.4
12005991,7,134.6962
12006518,4,105.9942
12006662,6,111.76
12006662,6,116.84
12006713,6,127
12006713,7,132.08
12006967,15,153.0096
12007371,3,90.17
12007371,4,95.25
12007371,4,101.6
12007371,5,#VALUE!
12007371,5,106.68
12007371,6,106.68
12007371,6,105.9942
12007371,7,111.8108
12007371,7,121.8946
12008583,15,158.0134
12009248,10,152.4
12009540,10,151.13
12009802,6,124.9934
12009802,7,132.1054
12009802,7,134.62
12010781,15,154.94
12010883,7,126.0094
12011846,6,104.7242
12011846,6,119.9896
12011859,5,113.0046
12011884,18,151.003
12011895,17,172.72
12012622,15,165.1
12014000,4,88.9
12014000,4,95.504
12014000,5,100.33
12014000,6,99.822
12014000,6,99.7966
12014000,8,113.03
12014247,11,161.4932
12014630,16,144.78
12014630,17,144.78
12014630,18,144.78
12014630,18,144.8054
12014630,18,#VALUE!
12014946,16,165.989
12015031,9,138.43
12015231,17,152.4
12015867,14,169.164
12016553,5,109.22
12016649,14,175.26
12016870,4,106.68
12017395,17,163.195
12018362,11,145.9992
12018487,10,149.86
12018487,11,154.0002
12018487,13,167.005
12048653,4,106.68
12049012,3,91.44
12049012,4,92.202
12049012,6,99.06
12049012,7,100.33
12049012,8,99.9998
12050632,10,140.97
12050869,5,125.73
12051755,11,153.0096
12051956,16,159.004
12052029,5,110.998
12052029,8,127
12052727,12,157.48
12052909,17,172.72
12053864,17,175.26
12054000,5,111.76
12054124,10,157.48
12054783,12,160.655
12054783,12,160.7058
12055354,15,157.48
12055484,6,120.0912
12055632,16,181.61
12055632,18,180.34
12056492,7,138.9888
12057180,17,172.4914
12057304,10,149.86
12058420,8,139.7
12058507,12,164.0078
12058507,12,161.0106
12058826,4,99.06
12059037,12,154.305
12059037,13,157.48
12059619,5,111.9886
12061843,9,126.0094
12061843,10,129.4892
12061843,10,132.08
12061843,11,134.0104
12061843,11,137.0076
12061843,12,139.4968
12061843,12,127.9906
12061843,13,140.97
12061843,13,140.9954
12062370,8,133.4008
12062689,18,157.48
12063118,7,123.0122
12063129,2,88.9
12063129,3,101.6
12063129,3,96.52
12063129,4,96.52
12063129,4,101.6
12063129,5,102.997
12063632,10,143.9926
12064666,4,119.9896
12064666,6,124.9934
12064669,4,101.092
12064710,3,97.5106
12065246,6,124.0028
12065460,6,126.111
12066250,2,87.63
12066250,3,91.44
12066250,3,94.996
12066250,4,98.5012
12066765,8,137.16
12068331,6,106.68
12068331,6,106.7054
12070655,15,167.9956
12071259,5,114.3
12072824,4,80.4926
12072824,5,80.4926
12072824,6,86.995
12072824,8,91.44
12074704,7,125.73
12074866,11,148.9964
12075216,5,115.57
12076029,9,137.9982
12076029,9,140.0048
12076116,4,110.998
12076357,16,165.1
12079177,14,162.56
12079177,14,160.5026
12079254,6,123.0122
12079474,6,131.0132
12079474,6,135.001
12079474,7,137.9982
12080084,11,161.0106
12080084,13,167.64
12081496,12,140.97
12081496,13,175.9966
12081682,14,154.94
12082098,12,159.004
12082875,7,93.98
12082875,8,96.52
12082875,9,100.9904
12082875,9,102.0064
12082875,10,102.0064
12082875,10,104.14
12082875,10,105.9942
12082875,11,111.76
12082875,11,110.0074
12083681,10,148.9964
12085026,3,91.44
12085026,4,102.87
12085026,5,106.68
12085591,11,170.18
12086244,14,154.94
12086244,14,157.48
12086244,14,157.5054
12086244,15,158.0134
12087061,13,157.48
12087063,7,127
12087116,10,138.43
12087116,11,147.32
12087116,11,143.002
12087116,13,154.94
12088355,14,162.56
12088557,9,127
12088772,14,157.48
12089242,15,160.02
12089347,14,166.37
12089356,16,159.512
12089455,14,154.94
12089455,15,154.94
12089495,8,136.8044
12089495,10,143.002
12090387,12,157.48
12090387,13,162.9918
12090387,14,166.37
12090465,12,160.02
12090528,14,149.86
12090679,7,114.3
12092067,6,109.1946
12092067,8,111.76
12092067,8,111.8108
12092067,9,118.0084
12092536,4,106.68
12093067,3,87.6046
12093067,3,88.011
12093067,4,93.98
12093067,4,94.0054
12093067,4,97.9932
12093067,4,102.997
12093067,4,99.9998
12093067,5,105.0036
12093067,6,105.41
12093067,7,106.7054
12093067,7,113.03
12093521,10,141.1986
12093521,11,158.0134
12094097,13,147.32
12094554,8,136.525
12095246,15,165.1
12095417,15,154.94
12096411,4,110.0074
12096411,4,109.1946
12096411,4,111.125
12096855,13,157.48
12096855,15,158.75
12097469,15,164.4904
12097469,15,167.64
12098075,5,114.3
12098142,3,91.44
12099600,7,125.095
12099623,8,130.81
12099635,14,166.497
12099732,7,125.2982
12099974,6,123.19
12100662,10,146.05
12100858,17,170.18
12101308,7,124.46
12102479,11,154.305
12102479,12,156.21
12102632,6,116.0018
12102690,8,138.9888
12102911,12,154.94
12103611,8,127
12103697,6,93.98
12103701,18,160.02
12104223,13,170.18
12104363,6,127.9906
12104597,11,139.7
12105133,13,148.9964
12105133,14,149.86
12105530,17,161.0106
12105790,12,154.94
12105898,9,147.32
12106267,15,165.1
12106463,9,144.78
12106614,5,105.9942
12106655,17,160.02
12106829,10,153.67
12107192,14,167.64
12107565,16,165.1
12107676,11,151.13
12107676,12,156.21
12107676,13,157.5054
12107676,13,160.02
12107676,13,162.56
12107676,14,162.0012
12107676,15,165.862
12107712,14,182.88
12108074,15,162.56
12108143,14,171.45
12108345,13,157.48
12108552,4,110.0074
12108584,12,157.48
12108894,3,99.06
12108894,4,104.14
12108894,6,118.0084
12109104,11,157.48
12109350,12,157.48
12109809,13,165.1
12109809,14,165.1
12109912,7,119.38
12111170,11,142.24
12111170,11,147.32
12111383,10,157.48
12111743,18,170.18
12111786,3,88.9
12112119,17,160.02
12112510,11,151.765
12112575,4,104.0892
12112575,4,105.0036
12113020,12,165.1
12113780,9,134.62
12113780,10,142.0114
12114320,17,152.4
12114628,13,162.56
12116290,8,147.955
12116333,11,153.67
12116333,11,158.0134
12116333,12,157.48
12116420,13,162.56
12116555,16,156.6926
12117072,17,160.02
12117072,18,160.02
12117639,6,116.84
12117639,7,117.1956
12117639,7,118.491
12118728,10,143.51
12118857,5,119.9896
12118857,5,116.9924
12118857,6,124.46
12118857,6,126.492
12118857,7,127.635
12118857,7,127.508
12118857,7,127
12119701,9,133.35
12119727,11,148.0058
12119727,12,154.0002
12119747,10,142.24
12119747,10,146.1008
12120355,13,165.1
12120800,9,137.16
12120800,10,137.16
12122355,13,155.575
12122890,11,162.56
12123440,6,113.03
12123682,5,105.9942
12123855,8,138.5062
12124274,17,157.48
12125308,12,163.195
12125327,17,170.18
12125668,15,161.0106
12125812,16,160.02
12126106,11,157.48
12127612,8,137.9982
12127612,10,150.6982
12127612,11,154.0002
12127612,11,154.94
12128061,5,111.9886
12128062,6,116.0018
12128354,10,132.08
12128924,18,165.1
12129690,12,156.7942
12129785,5,110.0074
12129997,7,126.365
12130721,10,158.0134
12130721,11,163.83
12130930,7,129.9972
12131560,3,89.5096
12131571,12,154.0002
12132679,9,135.9916
12132794,7,129.4892
12132916,18,152.4
12133275,7,121.92
12134732,16,157.48
12134933,16,13.9954
12135550,6,127.9906
12136031,9,132.08
12136161,9,146.5072
12136848,12,156.21
12137312,14,170.18
12137312,14,173.99
12137413,15,165.1
12138904,9,137.16
12139119,12,158.0134
12139330,4,104.013
12140666,16,167.64
12140889,5,115.0112
12140889,5,114.3
12141181,9,142.0114
12141255,14,159.004
12141255,15,158.0134
12141255,15,159.9946
12141255,16,157.48
12141616,15,156.9974
12143387,5,112.4966
12145731,10,156.591
12145844,10,140.5128
12146898,5,110.998
12147157,13,168.148
12147157,14,170.6118
12147984,4,119.38
12148441,16,168.8084
12149098,16,175.26
12149098,17,175.26
12149098,18,175.26
12149500,14,162.56
12149810,10,157.48
12150730,16,162.9918
12151946,15,147.32
12152570,2,101.6
12154101,6,110.49
12154101,6,114.3
12154101,7,121.92
12154101,7,123.19
12154101,8,123.1138
12154101,8,129.0066
12154101,9,132.9944
12154801,13,162.56
12158717,4,#VALUE!
12158717,4,102.997
12158823,15,169.291
12160468,11,149.86
12160468,11,150.495
12160468,11,152.4
12160468,11,154.94
12160595,3,106.68
12161794,10,149.86
12162435,4,102.997
12162946,4,109.22
12162946,4,109.1946
12163515,7,129.54
12163515,9,134.5946
12164130,15,155.4988
12165235,6,118.999
12165235,6,121.92
12165235,6,121.0056
12166314,12,157.48
12166314,12,157.5054
12166529,11,142.24
12166886,6,119.9896
12167228,13,148.9964
12168694,13,177.8
12170367,3,96.52
12170974,17,152.4
12174619,9,143.9926
12175528,4,96.52
12175629,13,164.0078
12177520,12,152.4
12178072,7,121.92
12178675,17,167.64
12179088,13,159.9946
12179443,17,154.94
12179825,6,118.999
12181010,16,154.94
12181297,6,122.555
12181425,11,163.83
12181425,11,164.9984
12181425,11,159.004
12181666,12,156.9974
12182864,16,160.02
12183303,15,152.4
12184145,12,165.1
12184145,13,167.64
12185947,3,86.36
12185947,4,94.996
12185947,5,100.9904
12186417,17,161.0106
12186664,4,104.14
12186664,7,124.46
12186664,7,125.73
12187272,8,129.0066
12187383,9,137.16
12188871,3,94.996
12188982,15,160.02
12189158,11,144.5006
12190476,6,111.76
12193677,5,113.03
12193932,5,99.06
12194296,3,110.0074
12194415,4,109.22
12195987,16,153.035
12196192,13,152.4
12196445,9,124.0028
12196445,10,134.493
12196523,6,106.68
12196523,6,119.9896
12197710,15,180.34
12199055,6,113.0046
12199055,6,115.4938
12199572,11,149.86
12199728,13,162.56
12199930,16,144.78
12199930,16,147.32
12199930,16,148.0058
12201670,3,88.011
12201670,3,#VALUE!
12201670,3,94.996
12201670,4,94.996
12201670,4,91.9988
12202053,6,116.0018
12202053,6,106.7054
12202053,6,#VALUE!
12202053,7,109.22
12202053,7,119.9896
12202053,7,119.38
12205040,3,107.0102
12206424,9,142.24
12206424,10,142.24
12206736,16,142.0114
12206736,16,140.9954
12206736,17,139.7
12206736,18,139.7
12206880,8,129.54
12206889,8,119.38
12206889,9,132.08
12207745,16,158.75
12208965,5,105.41
12208965,10,142.875
12210072,7,119.38
12210993,13,157.48
12210993,13,157.5054
12211041,10,163.4998
12211041,10,165.1
12211041,10,166.37
12211041,11,169.0116
12211957,7,123.0122
12211957,7,124.9934
12212012,6,119.9896
12212012,7,124.5108
12212012,7,125.222
12212012,8,126.0094
12212012,8,129.54
12212012,9,130.5052
12212012,9,133.604
12212012,10,134.874
12212012,10,138.684
12212012,10,140.97
12213587,7,124.46
12213878,9,156.0068
12214232,7,110.49
12214232,7,124.46
12214232,8,123.698
12214232,8,139.7
12214232,10,135.255
12214232,11,144.78
12214714,3,99.06
12214714,4,105.5116
12214784,6,132.9944
12218256,5,118.0084
12218912,9,137.16
12218912,10,137.16
12219332,6,116.9924
12219339,11,152.4
12219339,12,153.2128
12221104,18,160.02
12223308,11,133.35
12223308,12,133.4008
12223308,13,143.51
12223308,15,146.05
12223414,10,157.48
12223414,12,167.64
12224135,9,140.9954
12224605,9,142.24
12225546,12,147.32
12225546,13,149.86
12225546,13,148.0058
12225546,13,157.48
12226092,4,96.52
12226713,17,160.02
12226713,17,158.0134
12226873,9,142.24
12228462,5,111.76
12228462,7,129.0066
12229476,13,151.638
12229476,14,154.9908
12229476,15,154.94
12229560,17,177.0126
12229560,17,175.3108
12229560,17,175.26
12229669,7,137.16
12229713,6,115.0112
12229713,6,114.3
12229773,6,120.65
12229833,6,116.5098
12230084,17,151.9936
12230084,18,152.5016
12230105,10,154.94
12230105,12,166.37
12230505,3,104.14
12230505,5,119.38
12230871,7,116.84
12230871,10,142.24
12231264,11,156.0068
12231967,11,132.08
12231967,13,151.003
12231967,14,153.0096
12232450,3,91.9988
12232450,3,86.995
12232450,4,91.44
12232450,5,100.33
12232450,6,106.68
12232450,7,104.4956
12232450,7,110.49
12232528,2,91.44
12233037,2,89.0016
12233696,6,121.92
12233871,15,160.02
12234291,10,138.9888
12236225,12,142.24
12238406,10,137.16
12238862,6,124.46
12239318,8,132.9944
12239318,9,142.24
12240000,13,162.56
12240009,14,160.5026
12240009,14,162.0012
12240009,14,162.56
12240390,15,157.48
12241581,11,157.48
12241581,12,158.75
12241581,12,158.8008
12242492,3,99.06
12243957,4,102.0064
12243957,6,111.8108
12243957,6,114.3
12246650,13,159.004
12246650,14,158.75
12246650,14,161.0106
12246650,14,160.02
12246650,15,160.02
12246792,3,101.6
12247086,6,114.3
12247086,6,117.094
12247103,11,154.94
12248875,8,137.2108
12248875,8,137.4902
12248875,8,137.9982
12248875,8,139.7
12248875,9,142.0114
12248875,9,142.494
12248875,9,148.0058
12248875,10,152.4
12248875,11,160.02
12248875,12,161.0106
12248989,16,151.003
12249853,10,139.7
12251406,10,154.94
12251406,10,154.0002
12251852,2,81.9912
12251852,3,91.44
12251852,4,99.1108
12251852,5,111.76
12252281,12,156.9974
12252395,17,167.005
12252395,17,163.83
12252395,17,162.9918
12253113,14,157.48
12254982,4,99.9998
12256235,5,116.84
12257809,14,157.48
12257940,18,162.2044
12257940,18,#VALUE!
12258086,4,111.76
12259728,4,105.5116
12259728,5,105.41
12260623,4,104.013
12260623,4,115.0112
12260623,5,124.46
12260623,7,131.4958
12260623,7,132.715
12260623,8,132.588
12261737,16,154.94
12262507,6,154.94
12263620,6,116.0018
12263620,6,114.3
12263931,11,130.81
12264901,16,165.1
12265018,3,104.14
12265018,4,116.84
12265018,7,134.0104
12265809,18,177.165
12267071,2,91.3892
12267071,2,89.9922
12267071,3,92.9894
12267071,4,99.06
12267742,9,124.46
12267742,9,127.9906
12268941,2,87.63
12268941,3,96.52
12268941,4,97.9932
12268941,4,102.0064
12268941,6,106.68
12268941,6,125.7046
12268941,7,113.0046
12269093,11,160.02
12269093,12,160.02
12269383,15,160.02
12269383,17,161.29
12270339,13,154.94
12270999,6,113.0046
12270999,6,110.998
12272200,11,152.8318
12272261,13,167.64
12272268,5,106.299
12272367,4,115.0112
12272367,4,114.3
12272367,7,132.08
12272383,5,111.7092
12272605,8,135.001
12272842,12,143.002
12273363,13,162.56
12273363,14,161.0106
12273772,6,111.76
12275120,15,146.5072
12275120,15,147.32
12275120,15,145.4912
12275120,17,149.86
12275120,17,146.9898
12275120,18,149.86
12275558,18,154.94
12276355,17,161.4932
12278230,4,113.9952
12278337,16,158.0134
12279613,15,162.56
12280106,15,159.9946
12280106,18,162.5854
12280106,18,159.9946
12281087,11,160.655
12281122,3,96.52
12281122,4,96.52
12281182,10,139.065
12281323,12,165.1
12281347,7,131.0132
12281347,10,146.5072
12281900,14,153.4922
12281900,14,150.495
12281900,14,151.9936
12281900,15,153.4922
12282248,7,129.54
12283047,3,96.012
12283047,7,113.9952
12283425,8,149.86
12283425,8,149.9108
12283701,11,130.81
12283701,11,142.0114
12283701,12,142.0114
12284465,11,157.48
12284757,13,152.4
12284907,8,129.54
12284907,10,140.97
12284907,10,144.78
12284907,11,152.6032
12285264,8,137.16
12285264,8,131.2926
12285744,15,172.72
12285744,16,172.72
12286158,7,106.68
12286158,8,#VALUE!
12286158,8,121.9962
12286158,10,128.27
12286251,10,135.255
12286638,12,160.02
12287330,14,160.02
12287412,10,142.24
12287783,9,151.765
12287927,11,139.7
12288103,11,144.78
12288566,14,160.02
12288917,17,162.56
12289308,10,147.32
12289535,16,167.64
12290883,15,157.48
12291441,16,157.48
12291441,17,157.48
12291731,11,152.4
12292067,11,144.78
12292653,12,154.94
12292686,18,158.75
12292789,16,157.48
12293136,12,155.575
12294420,10,149.86
12294420,11,152.4
12294591,14,165.989
12294677,15,156.21
12294913,13,149.86
12294913,13,152.4
12294913,15,139.7
12294913,15,149.86
12294924,11,144.78
12294977,11,151.9936
12294977,11,152.6032
12294977,12,154.5082
12294977,13,152.4
12295201,15,152.4
12295420,13,157.48
12295790,6,127
12296090,10,134.62
12296179,17,163.83
12296736,13,157.48
12296982,15,162.56
12297074,13,176.53
12297074,14,179.07
12297074,15,181.0004
12297074,16,181.5084
12297134,13,157.48
12297492,15,170.18
12297512,17,162.56
12298095,13,157.48
12298221,15,157.48
12298407,12,157.48
12298754,12,149.86
12298821,13,160.02
12298904,15,154.94
12299463,9,135.89
12299781,14,161.29
12299930,13,157.48
12300115,17,172.72
12300298,10,149.86
12300816,9,138.43
12300816,9,142.0114
12300816,10,146.2024
12300816,10,149.225
12301089,15,149.86
12301348,13,172.72
12301461,14,165.1
12301649,15,153.67
12301940,13,157.48
12302109,14,157.48
12302161,13,170.18
12302744,15,172.72
12302831,16,171.45
12303037,12,149.86
12303037,12,144.78
12304400,16,151.003
12304409,11,147.32
12304538,9,154.0002
12304768,13,161.29
12304929,13,157.48
12304929,13,160.655
12304929,14,161.29
12305747,10,148.5138
12305853,13,154.94
12305885,7,128.27
12305897,13,160.02
12306587,12,159.512
12307121,13,165.1
12307232,13,166.37
12307284,14,162.5092
12308065,11,167.64
12308118,17,160.02
12308118,17,159.9946
12308161,14,162.56
12308174,9,143.51
12308174,11,151.1046
12308174,11,152.4
12308621,14,167.64
12308738,14,156.845
12308738,15,157.48
12308738,16,157.48
12308909,17,157.48
12308965,10,135.001
12308965,12,140.97
12309360,12,149.86
12309360,12,152.4
12309360,13,152.4
12309360,13,154.94
12309360,14,154.0002
12309802,16,154.94
12309929,12,144.78
12310454,13,160.02
12310741,15,153.67
12311495,11,157.48
12311727,16,148.59
12312597,12,149.86
12312689,15,151.384
12313229,11,154.94
12313344,14,157.48
12313366,15,157.48
12314195,14,162.56
12314611,15,154.94
12314623,6,118.11
12315161,16,167.64
12315821,11,146.05
12316226,10,152.4
12316226,11,157.48
12316404,10,152.4
12317381,14,165.1
12318109,12,149.86
12318308,15,160.02
12318843,13,170.18
12319002,16,164.0078
12319350,16,167.64
12319375,15,170.18
12319392,14,165.1
12319499,7,127
12319501,10,147.32
12319501,11,154.94
12319889,14,170.18
12319978,12,162.56
12320313,7,129.54
12320448,14,170.18
12320460,15,177.8
12320565,16,165.1
12320747,12,149.86
12320915,8,129.9972
12320942,11,148.59
12320942,14,154.94
12321232,13,158.0134
12321637,8,139.7
12322116,16,165.1
12322131,11,147.32
12322286,11,162.56
12322571,9,134.62
12322571,10,134.62
12322585,10,152.4
12322585,11,160.02
12322645,12,149.86
12323062,15,165.1
12323108,11,153.67
12323387,8,129.54
12323753,9,132.08
12323753,10,138.43
12323928,15,153.67
12324157,9,144.78
12324157,11,150.4442
12324295,10,144.78
12324344,8,129.54
12324691,11,152.4
12324693,14,177.8
12324779,11,142.24
12324801,11,154.94
12325103,17,170.18
12325651,15,154.5082
12325869,17,160.02
12325923,6,116.84
12326286,6,109.22
12326383,9,134.62
12327421,14,162.56
12327436,8,#VALUE!
12327485,11,157.48
12327491,16,165.1
12327568,12,154.94
12328542,10,142.24
12328719,13,154.94
12329027,15,165.1
12329708,10,142.24
12329708,10,144.78
12329708,12,154.94
12329809,10,153.035
12330315,6,124.46
12332267,8,127
12332274,14,161.4932
12332340,16,161.29
12332376,6,109.22
12332640,14,167.64
12333203,10,134.62
12333416,13,152.4
12333978,11,153.4922
12334278,12,149.86
12334294,12,157.48
12334414,11,154.305
12334414,11,159.004
12334414,12,161.29
12334593,11,154.94
12334646,7,127
12335488,17,154.7114
12335567,13,147.32
12335776,11,152.4
12335823,15,165.1
12335902,12,152.4
12336935,13,165.1
12337566,13,154.94
12338407,8,129.54
12338452,10,146.05
12338452,12,158.75
12338452,12,159.9946
12338452,13,161.4932
12338549,14,165.1
12338976,15,154.94
12339206,14,175.26
12339839,12,160.02
12340026,10,142.24
12340081,12,162.56
12340330,18,152.4
12340435,6,121.92
12340595,8,144.78
12341365,12,162.56
12341939,13,163.83
12342298,12,154.94
12342518,14,172.72
12342518,16,172.72
12342557,13,172.72
12342566,9,137.16
12343587,16,162.56
12343791,13,158.75
12343929,17,157.48
12344719,16,158.75
12344785,8,132.08
12344814,12,149.86
12344814,15,154.94
12344919,5,101.6
12345818,12,157.48
12345967,12,159.9946
12346441,16,160.02
12346575,15,161.0106
12346575,16,161.4932
12346657,7,123.19
12346704,7,114.3
12346814,15,167.64
12346819,15,170.18
12347279,14,167.64
12347683,13,156.21
12348085,7,115.4938
12348085,8,117.2972
12349103,14,152.4
12349179,12,149.86
12349226,12,152.4
12349226,12,158.242
12349226,13,160.655
12349379,11,161.29
12349597,13,166.37
12349642,18,157.48
12350444,14,160.02
12351914,13,149.86
12351914,13,151.13
12351914,14,157.48
12351914,15,160.5026
12351914,15,158.496
12351914,16,158.75
12352524,12,154.94
12352530,12,167.64
12352884,15,160.02
12353080,14,165.989
12353080,15,166.497
12353217,12,152.4
12353942,17,167.64
12354001,9,125.73
12354152,7,121.92
12354388,14,162.56
12354442,12,156.21
12354442,15,158.75
12354781,11,151.13
12355215,13,154.94
12355215,13,156.21
12355215,14,158.0896
12355215,14,158.75
12355215,14,160.02
12355215,15,159.9946
12355215,15,162.56
12355824,11,137.4902
12355824,12,142.24
12355824,13,146.4056
12355938,13,160.02
12356125,15,162.56
12356663,15,149.86
12356770,13,157.48
12357181,11,152.4
12357916,15,162.56
12357984,13,159.004
12357984,13,162.1028
12358363,13,156.21
12358363,13,157.3022
12358363,13,158.115
12358363,14,158.75
12358829,12,162.56
12359624,12,157.48
12360015,13,165.1
12360389,10,132.08
12360780,14,162.56
12360783,14,155.4988
12360783,15,157.48
12361554,17,156.21
12361836,11,152.4
12362109,12,165.1
12362240,13,165.1
12362242,11,149.86
12362396,13,170.18
12365441,12,157.48
12365492,15,193.04
12365866,15,162.56
12366608,13,153.0096
12366614,13,151.9936
12366614,13,152.4
12366614,14,154.305
12366614,14,156.21
12366614,15,158.75
12367017,13,152.4
12367250,14,162.56
12367287,12,168.91
12367501,12,144.78
12367778,11,143.51
12368429,9,140.97
12368429,9,144.78
12368429,10,149.86
12368429,10,153.0096
12368429,11,160.02
12368542,14,165.1
12368542,15,165.1
12369281,7,132.08
12369748,16,175.26
12369816,17,152.4
12369874,10,154.94
12370012,13,157.48
12370294,13,148.59
12370294,14,148.59
12370630,13,165.1
12370752,10,145.0086
12371102,11,149.225
12371253,15,159.004
12371267,7,127
12371393,11,157.48
12371473,11,154.94
12371473,12,158.115
12371473,13,166.37
12371473,13,165.989
12371474,10,134.62
12371550,15,157.48
12371550,16,157.48
12371562,15,157.48
12372012,17,167.64
12372539,12,154.94
12372685,13,160.02
12372685,14,167.64
